date,Temperature,Humidity,Light,CO2,HumidityRatio,Occupancy
2/18/2015 6:42,20.79,26.7,0,1473,0.004051023,0
2/18/2015 6:42,20.79,26.7,0,1480,0.004051023,0
2/18/2015 6:43,20.79,26.7,0,1480,0.004051023,0
2/18/2015 6:45,20.79,26.7,0,1473.5,0.004051023,0
2/18/2015 6:46,20.79,26.7,0,1479.5,0.004051023,0
2/18/2015 6:47,20.79,26.7,0,1483,0.004051023,0
2/18/2015 6:48,20.79,26.745,0,1499,0.004057895,0
2/18/2015 6:49,20.79,26.79,0,1501,0.004064767,0
2/18/2015 6:49,20.79,26.79,0,1502.666667,0.004064767,0
2/18/2015 6:51,20.79,26.79,0,1507,0.004064767,0
2/18/2015 6:52,20.745,26.84,0,1513,0.00406106,0
2/18/2015 6:53,20.79,26.89,0,1508,0.004080039,0
2/18/2015 6:53,20.7,26.89,0,1501,0.004057339,0
2/18/2015 6:55,20.76,26.89,0,1497.666667,0.00407246,0
2/18/2015 6:55,20.745,26.89,0,1494,0.004068675,0
2/18/2015 6:56,20.79,26.89,0,1504,0.004080039,0
2/18/2015 6:58,20.79,26.89,0,1505.5,0.004080039,0
2/18/2015 6:59,20.79,26.89,0,1497.666667,0.004080039,0
2/18/2015 7:00,20.79,26.89,0,1506,0.004080039,0
2/18/2015 7:01,20.79,26.89,0,1505,0.004080039,0
2/18/2015 7:01,20.79,26.89,0,1510,0.004080039,0
2/18/2015 7:02,20.79,26.89,0,1516.333333,0.004080039,0
2/18/2015 7:04,20.79,26.89,0,1515,0.004080039,0
2/18/2015 7:05,20.79,26.89,0,1519.666667,0.004080039,0
2/18/2015 7:06,20.745,26.89,0,1520,0.004068675,0
2/18/2015 7:07,20.745,26.89,0,1525,0.004068675,0
2/18/2015 7:08,20.7,26.89,0,1509.5,0.004057339,0
2/18/2015 7:08,20.745,26.89,0,1496,0.004068675,0
2/18/2015 7:09,20.73,27,0,1495.333333,0.004081631,0
2/18/2015 7:11,20.7675,27,0,1496.75,0.00409113,0
2/18/2015 7:12,20.7,27,0,1489,0.004074045,0
2/18/2015 7:13,20.79,27,0,1486.666667,0.004096839,0
2/18/2015 7:14,20.76,27,0,1494.333333,0.004089229,0
2/18/2015 7:14,20.79,27,0,1496,0.004096839,0
2/18/2015 7:15,20.79,27,0,1491,0.004096839,0
2/18/2015 7:17,20.79,27,0,1520,0.004096839,0
2/18/2015 7:18,20.79,27,0,1519,0.004096839,0
2/18/2015 7:19,20.745,27,0,1512,0.004085428,0
2/18/2015 7:20,20.76,27,0,1498,0.004089229,0
2/18/2015 7:21,20.79,27,0,1483,0.004096839,0
2/18/2015 7:21,20.79,27.05,0,1486,0.004104476,0
2/18/2015 7:23,20.745,27.1,0,1471,0.004100659,0
2/18/2015 7:24,20.745,27.1,0,1456,0.004100659,0
2/18/2015 7:25,20.745,27.05,0,1446,0.004093044,0
2/18/2015 7:25,20.79,27.1,0,1443,0.004112113,0
2/18/2015 7:27,20.7,27.1,0,1447.666667,0.004089233,0
2/18/2015 7:27,20.79,27.1,0,1451,0.004112113,0
2/18/2015 7:28,20.79,27.1,0,1452,0.004112113,0
2/18/2015 7:30,20.76,27.1,0,1446.75,0.004104474,0
2/18/2015 7:31,20.79,27.1,0,1455.5,0.004112113,0
2/18/2015 7:32,20.745,27.1,0,1456,0.004100659,0
2/18/2015 7:33,20.7,27.1,0,1464.666667,0.004089233,0
2/18/2015 7:34,20.79,27.1,0,1434,0.004112113,0
2/18/2015 7:34,20.79,27.1,0,1418,0.004112113,0
2/18/2015 7:36,20.745,27.1,0,1417,0.004100659,0
2/18/2015 7:37,20.7,27.1,0,1422,0.004089233,0
2/18/2015 7:38,20.745,27.1,0,1420,0.004100659,0
2/18/2015 7:38,20.76,27.13333333,0,1426.333333,0.004109556,0
2/18/2015 7:40,20.7,27.2,0,1427,0.004104422,0
2/18/2015 7:40,20.7,27.15,0,1430,0.004096828,0
2/18/2015 7:41,20.7,27.1,0,1414.5,0.004089233,0
2/18/2015 7:43,20.745,27.15,0,1414,0.004108275,0
2/18/2015 7:44,20.7,27.2,0,1413.5,0.004104422,0
2/18/2015 7:45,20.7,27.2,0,1411,0.004104422,0
2/18/2015 7:46,20.73,27.2,0,1412.333333,0.004112065,0
2/18/2015 7:46,20.745,27.2,0,1412.5,0.004115891,0
2/18/2015 7:47,20.745,27.2,0,1410.5,0.004115891,0
2/18/2015 7:49,20.7,27.2,0,1412,0.004104422,0
2/18/2015 7:50,20.7,27.15,0,1405,0.004096828,0
2/18/2015 7:51,20.7,27.2,0,1407,0.004104422,0
2/18/2015 7:52,20.7,27.2,0,1420.333333,0.004104422,0
2/18/2015 7:53,20.7,27.2,0,1437,0.004104422,0
2/18/2015 7:53,20.745,27.2,0,1439.666667,0.004115891,0
2/18/2015 7:54,20.79,27.2,0,1443,0.004127388,0
2/18/2015 7:56,20.7,27.2,0,1437,0.004104422,0
2/18/2015 7:57,20.7,27.2,0,1421.5,0.004104422,0
2/18/2015 7:58,20.7,27.2,0,1404,0.004104422,0
2/18/2015 7:59,20.7,27.2,0,1404.5,0.004104422,0
2/18/2015 7:59,20.7,27.16666667,0,1408.666667,0.004099359,0
2/18/2015 8:00,20.7,27.2,0,1400,0.004104422,0
2/18/2015 8:02,20.7,27.2,0,1401,0.004104422,0
2/18/2015 8:03,20.7,27.15,0,1404,0.004096828,0
2/18/2015 8:04,20.7,27.2,0,1406.5,0.004104422,0
2/18/2015 8:05,20.7,27.2,0,1406,0.004104422,0
2/18/2015 8:06,20.7,27.15,0,1413.5,0.004096828,0
2/18/2015 8:06,20.7,27.15,0,1428,0.004096828,0
2/18/2015 8:08,20.7,27.2,0,1443,0.004104422,0
2/18/2015 8:09,20.7,27.2,0,1451.5,0.004104422,0
2/18/2015 8:10,20.7,27.2,0,1434.5,0.004104422,0
2/18/2015 8:10,20.7,27.2,0,1429.5,0.004104422,0
2/18/2015 8:12,20.7,27.2,0,1423,0.004104422,0
2/18/2015 8:12,20.7,27.2,0,1432.333333,0.004104422,0
2/18/2015 8:13,20.7,27.2,9.333333333,1427.666667,0.004104422,0
2/18/2015 8:15,20.7,27.2,14,1430,0.004104422,0
2/18/2015 8:16,20.7,27.2,14,1430,0.004104422,0
2/18/2015 8:17,20.7,27.13333333,14,1433,0.004094296,0
2/18/2015 8:18,20.745,27.1,14,1432.25,0.004100659,0
2/18/2015 8:19,20.7,27.1,14,1434,0.004089233,0
2/18/2015 8:19,20.79,27.1,14,1426.75,0.004112113,0
2/18/2015 8:21,20.79,27.1,14,1415.5,0.004112113,0
2/18/2015 8:22,20.79,27.1,14,1405,0.004112113,0
2/18/2015 8:23,20.79,27.1,14,1404,0.004112113,0
2/18/2015 8:23,20.79,27.1,14,1421,0.004112113,0
2/18/2015 8:25,20.79,27.1,14,1437.75,0.004112113,0
2/18/2015 8:25,20.79,27,14,1482,0.004096839,0
2/18/2015 8:26,20.79,27.025,14,1477.25,0.004100658,0
2/18/2015 8:28,20.79,27,14,1477.666667,0.004096839,0
2/18/2015 8:29,20.79,27,14,1475.25,0.004096839,0
2/18/2015 8:30,20.79,27,14,1471.25,0.004096839,0
2/18/2015 8:31,20.82333333,27.03333333,14,1468,0.004110412,0
2/18/2015 8:31,20.84,27.025,14,1472.5,0.004113382,0
2/18/2015 8:32,20.815,26.9725,14,1461.25,0.004098984,0
2/18/2015 8:34,20.84,27,14,1438,0.004109552,0
2/18/2015 8:35,20.82333333,27.03333333,14,1444,0.004110412,0
2/18/2015 8:36,20.89,27.05,14,1433.25,0.004129983,0
2/18/2015 8:37,20.85666667,27.06666667,14,1430,0.004124021,0
2/18/2015 8:38,20.84,27.0225,14,1427.5,0.004112999,0
2/18/2015 8:38,20.84,27,14,1416.25,0.004109552,0
2/18/2015 8:39,20.89,27.03333333,14,1422,0.004127421,0
2/18/2015 8:41,20.89,27,14,1427,0.004122298,0
2/18/2015 8:42,20.89,27,14,1402,0.004122298,0
2/18/2015 8:43,20.865,26.9725,14,1404,0.004111701,0
2/18/2015 8:44,20.89,26.945,14,1406.5,0.004113846,0
2/18/2015 8:44,20.89,27,14,1410,0.004122298,0
2/18/2015 8:45,20.82333333,26.92666667,14,1414,0.004094087,0
2/18/2015 8:47,20.79,26.89,14,1412.5,0.004080039,0
2/18/2015 8:48,20.815,26.9175,14,1418.5,0.004090571,0
2/18/2015 8:49,20.84,26.945,10.5,1428,0.004101125,0
2/18/2015 8:50,20.79,26.89,7,1472.4,0.004080039,0
2/18/2015 8:51,20.82333333,26.92666667,9.333333333,1482.333333,0.004094087,0
2/18/2015 8:51,20.89,27,4.666666667,1492,0.004122298,0
2/18/2015 8:53,20.865,26.945,7,1469,0.004107481,0
2/18/2015 8:54,20.84,26.895,7,1463.5,0.004093465,0
2/18/2015 8:55,20.815,26.815,7,1471.75,0.004074892,0
2/18/2015 8:55,20.865,26.865,7,1500.25,0.004095206,0
2/18/2015 8:57,20.82333333,26.89333333,9.333333333,1514,0.004088985,0
2/18/2015 8:57,20.815,26.8925,13.5,1499.25,0.004086747,0
2/18/2015 8:58,20.85666667,26.89,20.66666667,1485.666667,0.004096926,0
2/18/2015 9:00,20.865,26.865,17,1476.25,0.004095206,0
2/18/2015 9:01,20.865,26.865,12,1462.5,0.004095206,0
2/18/2015 9:02,20.84,26.84,7,1452.5,0.004085039,0
2/18/2015 9:03,20.815,26.815,7,1448,0.004074892,0
2/18/2015 9:04,20.82333333,26.82333333,13.33333333,1448.666667,0.004078272,0
2/18/2015 9:04,20.815,26.815,11.5,1443.25,0.004074892,0
2/18/2015 9:06,20.79,26.79,10,1450.5,0.004064767,0
2/18/2015 9:07,20.84,26.84,12,1446.5,0.004085039,0
2/18/2015 9:08,20.79,26.79,14,1444.666667,0.004064767,0
2/18/2015 9:08,20.79,26.7675,10,1455,0.004061331,0
2/18/2015 9:10,20.79,26.745,50.75,1463.75,0.004057895,0
2/18/2015 9:10,20.79,27.1225,296,1467,0.00411555,1
2/18/2015 9:11,20.79,27.03,419,1488,0.004101421,1
2/18/2015 9:13,20.79,27.29666667,429,1486,0.004142154,1
2/18/2015 9:14,20.815,27.4175,430.75,1511.75,0.004167064,1
2/18/2015 9:15,20.815,27.7175,429.75,1505.25,0.004212968,1
2/18/2015 9:16,20.865,27.745,423.5,1514.5,0.004230262,1
2/18/2015 9:16,20.89,27.745,423.5,1521.5,0.004236818,1
2/18/2015 9:17,20.89,28.0225,418.75,1632,0.004279485,1
2/18/2015 9:19,21,28.1,409,1864,0.004320732,1
